idSecuencia;producto;udsVenta;udsVentaPred
2024-10-08;768;0;0,673625934396999
2024-10-09;768;5;0,6106252897066837
2024-10-10;768;0;0,7564331480661447
2024-10-11;768;0;0,8042135107923017
2024-10-12;768;0;0,13474415304540233
2024-10-14;768;0;0,714286917487394
2024-10-15;768;7;0,6372315434810678
2024-10-16;768;0;0,8414491891544315
2024-10-17;768;0;0,8354362695782728
2024-10-18;768;0;0,80609835322977
2024-10-19;768;0;0,8477020277877731
2024-10-21;768;0;0,8475978196134452
2024-10-22;768;2;0,7384036036448158
2024-10-23;768;0;0,7810752126842719
2024-10-24;768;0;0,7521385464685266
2024-10-25;768;2;0,7508537100504887
2024-10-26;768;0;0,903210537110342
2024-10-28;768;2;0,8689333758713421
2024-10-29;768;0;0,8389176850954535
2024-10-30;768;7;0,742184542842458
2024-10-31;768;2;0,9396300358905062
2024-11-01;768;0;0,05452945290763589
2024-11-02;768;0;1,1052116057744605
2024-11-04;768;0;1,0922459614781186
2024-11-05;768;0;0,8807971132466773
2024-10-07;770;5;2,907540387328716
2024-10-08;770;2;2,639961603910157
2024-10-09;770;5;2,5348365466336364
2024-10-10;770;2;2,72573051719694
2024-10-11;770;0;2,7611708667756565
2024-10-12;770;0;0,5874922277717207
2024-10-14;770;14;2,565284873032681
2024-10-15;770;2;3,2165258742700495
2024-10-16;770;5;2,831133709412883
2024-10-17;770;0;2,8364171235176547
2024-10-18;770;2;2,6582852361044464
2024-10-19;770;0;2,7055225101228775
2024-10-21;770;0;2,671049736869594
2024-10-22;770;0;2,300922564847374
2024-10-23;770;0;2,1791641396645267
2024-10-24;770;0;2,0101671409336417
2024-10-25;770;5;1,9015884093232636
2024-10-26;770;2;2,6040359203007757
2024-10-28;770;0;2,5689227551382037
2024-10-29;770;12;2,159902797193288
2024-10-30;770;5;2,688086011272445
2024-10-31;770;5;2,765216426695436
2024-11-01;770;0;0,6078104335568228
2024-11-02;770;9;2,9033713030571837
2024-11-04;770;2;3,313184585776543
2024-11-05;770;5;3,0800043815996276
2024-10-07;771;2;1,3167785234143214
2024-10-08;771;2;1,2105405880035554
2024-10-09;771;2;1,2697254624137595
2024-10-10;771;0;1,3390835307199194
2024-10-11;771;5;1,2618900358724323
2024-10-12;771;0;0,15445300173407772
2024-10-14;771;0;1,4336608364838286
2024-10-15;771;2;1,272339815465855
2024-10-16;771;7;1,2854061752605204
2024-10-17;771;0;1,5198908412021455
2024-10-18;771;0;1,464291740214658
2024-10-19;771;5;1,402361086756814
2024-10-21;771;0;1,7176986818781235
2024-10-22;771;0;1,3974269566976758
2024-10-23;771;0;1,2895154783665328
2024-10-24;771;0;1,2809402246838864
2024-10-25;771;5;1,2131119389410654
2024-10-26;771;0;1,5287168421108694
2024-10-28;771;7;1,499081295537487
2024-10-29;771;2;1,5798321007202945
2024-10-30;771;0;1,4653761483227243
2024-10-31;771;0;1,4716351581446991
2024-11-01;771;0;0,07021120485900556
2024-11-02;771;7;1,4699153418408861
2024-11-04;771;0;1,8091984121280242
2024-11-05;771;2;1,5478684055361551
2024-10-07;772;0;1,0021566759741793
2024-10-08;772;0;0,8181604793679434
2024-10-09;772;2;0,7752248959225807
2024-10-10;772;2;0,8464744757042956
2024-10-11;772;0;0,9316634501743578
2024-10-12;772;0;0,17498939691910964
2024-10-14;772;2;0,928098615726962
2024-10-15;772;5;0,8750945817810762
2024-10-16;772;2;0,9781828623792787
2024-10-17;772;5;0,9895428397992266
2024-10-18;772;1;1,142810647774021
2024-10-19;772;1;1,1812704930345905
2024-10-21;772;1;1,2303511304048202
2024-10-22;772;1;0,9850925462587825
2024-10-23;772;1;0,9161432276771769
2024-10-24;772;1;0,8934324009655111
2024-10-25;772;1;0,9748015470055579
2024-10-26;772;1;1,0159969076059046
2024-10-28;772;1;1,0384493322859503
2024-10-29;772;1;0,9252071413986298
2024-10-30;772;1;0,8705543556381545
2024-10-31;772;0;0,8619566820909417
2024-11-01;772;0;0,05733548177870018
2024-11-02;772;0;1,01085065636866
2024-11-04;772;0;1,0202895936164937
2024-11-05;772;0;0,9203658941396734
2024-10-07;773;0;0,3344499266879857
2024-10-08;773;2;0,2514222984029564
2024-10-09;773;2;0,45114048097239423
2024-10-10;773;0;0,5378981813696575
2024-10-11;773;0;0,5105561943910173
2024-10-12;773;0;0,06814118992500151
2024-10-14;773;0;0,47705157969895473
2024-10-15;773;0;0,45465191558755014
2024-10-16;773;0;0,35713073848233945
2024-10-17;773;2;0,3319833692551828
2024-10-18;773;5;0,4954843768938957
2024-10-19;773;0;0,7512606526415269
2024-10-21;773;0;0,6953099096065938
2024-10-22;773;0;0,5830870829530967
2024-10-23;773;0;0,4709902622350155
2024-10-24;773;0;0,4506644149096555
2024-10-25;773;0;0,4878090980183736
2024-10-26;773;0;0,5813535059627761
2024-10-28;773;0;0,4122122687547518
2024-10-29;773;0;0,3598581172374702
2024-10-30;773;0;0,29064432366290127
2024-10-31;773;2;0,28136841296783044
2024-11-01;773;0;-0,014356820597293707
2024-11-02;773;2;0,6131487336892023
2024-11-04;773;0;0,5932397688188857
2024-11-05;773;0;0,5399219164101154
2024-10-07;774;5;1,7408909269719153
2024-10-08;774;0;1,761712862493872
2024-10-09;774;5;1,6246041095422703
2024-10-10;774;0;1,789410021819431
2024-10-11;774;0;1,7285141175071213
2024-10-12;774;0;0,154027153846104
2024-10-14;774;7;1,7311172665761594
2024-10-15;774;5;1,82018834886994
2024-10-16;774;2;1,910583517749942
2024-10-17;774;0;1,9687881200189417
2024-10-18;774;2;1,770052553170622
2024-10-19;774;2;1,9643531625531647
2024-10-21;774;0;2,0683575661876006
2024-10-22;774;2;1,7789560630677401
2024-10-23;774;0;1,7968636074489945
2024-10-24;774;0;1,6878033873480724
2024-10-25;774;2;1,5721125926983308
2024-10-26;774;0;1,845590940954378
2024-10-28;774;5;1,7006741708434152
2024-10-29;774;0;1,755611487286051
2024-10-30;774;7;1,5030519154342594
2024-10-31;774;2;1,8291028285474817
2024-11-01;774;0;0,24635917606460533
2024-11-02;774;9;1,9228034874298654
2024-11-04;774;7;2,406402126287596
2024-11-05;774;0;2,2840928098478033
2024-10-07;775;2;1,8359651992350141
2024-10-08;775;2;1,745738762725089
2024-10-09;775;0;1,7542558135570372
2024-10-10;775;0;1,5984861990276147
2024-10-11;775;0;1,5334865534257789
2024-10-12;775;0;0,30711901400249486
2024-10-14;775;2;1,5382255160365337
2024-10-15;775;2;1,533942072454118
2024-10-16;775;0;1,5149830102650952
2024-10-17;775;2;1,461861346868022
2024-10-18;775;2;1,5344415639915139
2024-10-19;775;2;1,6882860716366352
2024-10-21;775;2;1,7466155547025102
2024-10-22;775;0;1,6303470923303771
2024-10-23;775;2;1,446780378871559
2024-10-24;775;2;1,578345068760061
2024-10-25;775;0;1,7027695372292695
2024-10-26;775;2;1,6008169507956445
2024-10-28;775;0;1,704039167250801
2024-10-29;775;0;1,510249602992276
2024-10-30;775;5;1,395385611565313
2024-10-31;775;5;1,6399540586398447
2024-11-01;775;0;0,16429493750513724
2024-11-02;775;0;1,8049944430422442
2024-11-04;775;12;1,8415663187904783
2024-11-05;775;0;2,139503414615888
2024-10-07;777;5;1,250392107777283
2024-10-08;777;2;1,1766674585085661
2024-10-09;777;2;1,128334233389851
2024-10-10;777;0;1,1523779207230587
2024-10-11;777;0;1,1650107687368942
2024-10-12;777;0;0,11626810575261093
2024-10-14;777;0;1,1693540206534536
2024-10-15;777;2;1,080468080847762
2024-10-16;777;5;1,0574616927426759
2024-10-17;777;0;1,1424974010257372
2024-10-18;777;2;1,1462839956082598
2024-10-19;777;0;1,2561881308351124
2024-10-21;777;2;1,2164282161598687
2024-10-22;777;0;1,1319218727709723
2024-10-23;777;0;1,0560217944818975
2024-10-24;777;0;1,0320337132712158
2024-10-25;777;0;1,063276738111317
2024-10-26;777;0;1,0326609168378253
2024-10-28;777;0;1,0466369404601452
2024-10-29;777;7;0,8402038336897804
2024-10-30;777;2;1,0441239007468113
2024-10-31;777;0;1,0986500968636272
2024-11-01;777;0;0,12684389292460052
2024-11-02;777;0;1,1322672205947497
2024-11-04;777;7;1,1054589823757621
2024-11-05;777;2;1,2410889756589716
2024-10-07;778;0;0,7389109472194991
2024-10-08;778;0;0,6209402346232704
2024-10-09;778;0;0,5474548853522303
2024-10-10;778;0;0,5782581452057283
2024-10-11;778;0;0,5690166553631832
2024-10-12;778;0;0,10004860015674688
2024-10-14;778;0;0,5541242872313614
2024-10-15;778;0;0,47505897849375445
2024-10-16;778;0;0,43568393078188583
2024-10-17;778;0;0,4093416893524311
2024-10-18;778;0;0,42080934660503644
2024-10-19;778;0;0,48823865485862017
2024-10-21;778;2;0,4358749315502384
2024-10-22;778;0;0,5758273165188026
2024-10-23;778;2;0,5194311896418828
2024-10-24;778;0;0,6191059314465619
2024-10-25;778;0;0,6137544610102363
2024-10-26;778;0;0,6626086360051295
2024-10-28;778;0;0,6126706397504049
2024-10-29;778;0;0,525334337950214
2024-10-30;778;0;0,4594510817831734
2024-10-31;778;0;0,467430784608446
2024-11-01;778;0;0,09769122104237793
2024-11-02;778;0;0,5912417076782874
2024-11-04;778;0;0,4975701101332397
2024-11-05;778;0;0,4304385444523273
2024-10-07;779;0;0,15431382348877865
2024-10-08;779;0;0,10070879553348511
2024-10-09;779;0;0,06663882789098086
2024-10-10;779;0;0,07161253071505747
2024-10-11;779;0;0,09333110850776882
2024-10-12;779;0;0,06323851033279415
2024-10-14;779;0;0,15431382348877865
2024-10-15;779;0;0,10070879553348511
2024-10-16;779;0;0,06663882789098086
2024-10-17;779;0;0,07161253071505747
2024-10-18;779;0;0,17566863899531637
2024-10-19;779;0;0,08370647867211822
2024-10-21;779;0;0,7882429103149207
2024-10-22;779;0;0,6825604296067953
2024-10-23;779;0;0,628461232424554
2024-10-24;779;0;0,24016200330483994
2024-10-25;779;0;0,17566863899531637
2024-10-26;779;0;0,08370647867211822
2024-10-28;779;0;0,7882429103149207
2024-10-29;779;0;0,6825604296067953
2024-10-30;779;0;0,628461232424554
2024-10-31;779;0;0,24016200330483994
2024-11-01;779;0;0,263941830119794
2024-11-02;779;0;0,2290969611092244
2024-11-04;779;0;0,9289645011739853
2024-11-05;779;0;0,8096026052550135
2024-10-07;781;0;1,304642757443986
2024-10-08;781;2;1,0654660369551179
2024-10-09;781;5;1,0586878417029673
2024-10-10;781;0;1,2292392126909446
2024-10-11;781;0;1,1627854377021962
2024-10-12;781;0;0,1687684940841534
2024-10-14;781;2;1,2231724222327052
2024-10-15;781;2;1,1940663859501397
2024-10-16;781;0;1,14708258566783
2024-10-17;781;0;1,1363293942115933
2024-10-18;781;5;1,098323848869947
2024-10-19;781;0;1,3231198400461963
2024-10-21;781;2;1,2836466231179187
2024-10-22;781;2;1,1922482574868118
2024-10-23;781;0;1,219868216479196
2024-10-24;781;2;1,1159369886489001
2024-10-25;781;2;1,1976409168490139
2024-10-26;781;5;1,418401879774027
2024-10-28;781;2;1,5453091604490874
2024-10-29;781;2;1,3516241145460999
2024-10-30;781;2;1,4121079050801177
2024-10-31;781;2;1,4485640565089923
2024-11-01;781;0;0,19813536565312662
2024-11-02;781;5;1,545149961943327
2024-11-04;781;0;1,7728350779299502
2024-11-05;781;2;1,4766752492122475
2024-10-07;782;2;1,7489158978202055
2024-10-08;782;0;1,507171036335765
2024-10-09;782;2;1,441385728039235
2024-10-10;782;2;1,3491541003942025
2024-10-11;782;0;1,428813007882472
2024-10-12;782;0;0,2861823173916036
2024-10-14;782;0;1,3607904892961153
2024-10-15;782;0;1,207617505669528
2024-10-16;782;0;1,1609295185995483
2024-10-17;782;0;1,0943027519520752
2024-10-18;782;0;1,05407498519055
2024-10-19;782;5;1,081595111264846
2024-10-21;782;2;1,4151142585778802
2024-10-22;782;0;1,240704867780944
2024-10-23;782;5;1,1506642741394786
2024-10-24;782;2;1,2940748208336326
2024-10-25;782;0;1,3616943100733927
2024-10-26;782;2;1,4108209192820738
2024-10-28;782;5;1,4908688568575488
2024-10-29;782;0;1,506615418459401
2024-10-30;782;0;1,2882561936456254
2024-10-31;782;2;1,3059835021272903
2024-11-01;782;0;0,15264443374322045
2024-11-02;782;0;1,5024034085035847
2024-11-04;782;0;1,387263395370073
2024-11-05;782;2;1,2830994566991725
2024-10-07;783;0;0,18371005054274647
2024-10-08;783;0;0,14017526366782063
2024-10-09;783;0;0,1061052960253166
2024-10-10;783;0;0,1110789988493932
2024-10-11;783;0;0,13279757664210456
2024-10-12;783;0;0,2787055109995391
2024-10-14;783;0;0,18371005054274647
2024-10-15;783;0;0,14017526366782063
2024-10-16;783;0;0,1061052960253166
2024-10-17;783;0;0,1110789988493932
2024-10-18;783;0;0,13279757664210456
2024-10-19;783;0;0,1524770767227186
2024-10-21;783;0;0,18371005054274647
2024-10-22;783;0;0,14017526366782063
2024-10-23;783;0;0,1061052960253166
2024-10-24;783;0;0,1110789988493932
2024-10-25;783;0;0,14898186774909505
2024-10-26;783;0;0,16866136782970953
2024-10-28;783;0;0,19989434164973696
2024-10-29;783;0;0,15635955477481156
2024-10-30;783;0;0,12228958713230709
2024-10-31;783;0;0,1272632899563837
2024-11-01;783;0;0,5363225047354838
2024-11-02;783;0;0,31415004049256257
2024-11-04;783;2;0,34071412273454604
2024-11-05;783;0;3,4795575081481998
2024-10-07;784;0;0,8264513325541515
2024-10-08;784;0;0,7087197740591278
2024-10-09;784;2;0,667551381373569
2024-10-10;784;0;0,771923991764808
2024-10-11;784;2;0,7856557220753831
2024-10-12;784;0;0,12019929848158206
2024-10-14;784;0;0,8435931862717767
2024-10-15;784;2;0,6915684340668931
2024-10-16;784;0;0,8321023897502937
2024-10-17;784;0;0,7289220596719691
2024-10-18;784;2;0,7583739420453034
2024-10-19;784;0;0,9348921496782396
2024-10-21;784;0;0,8432678320766116
2024-10-22;784;0;0,7472501761675743
2024-10-23;784;0;0,6878686813053507
2024-10-24;784;0;0,6956227068976177
2024-10-25;784;2;0,6790835041796988
2024-10-26;784;0;0,8258979499022404
2024-10-28;784;0;0,7758330369325722
2024-10-29;784;0;0,6839077715394135
2024-10-30;784;0;0,6486729261080613
2024-10-31;784;2;0,5962493389757613
2024-11-01;784;0;0,040588859716277126
2024-11-02;784;0;0,8769040717867728
2024-11-04;784;0;0,7682994483006291
2024-11-05;784;0;0,7115334058151837
2024-10-07;785;7;1,5602922698432273
2024-10-08;785;2;1,6860527006718569
2024-10-09;785;5;1,5320440122278036
2024-10-10;785;2;1,6457268415284143
2024-10-11;785;12;1,6374284259143719
2024-10-12;785;9;0,9373580956642216
2024-10-14;785;2;2,7288724869345273
2024-10-15;785;5;2,285270733404104
2024-10-16;785;2;2,78181045756339
2024-10-17;785;0;2,0526688289839448
2024-10-18;785;0;2,1006842575523272
2024-10-19;785;0;2,020338701045922
2024-10-21;785;0;1,831282130410882
2024-10-22;785;0;1,384801546937923
2024-10-23;785;2;1,2429029663476108
2024-10-24;785;2;1,5969925880338627
2024-10-25;785;5;1,6838787738891459
2024-10-26;785;2;1,9169138747630101
2024-10-28;785;5;1,8692581209228853
2024-10-29;785;0;1,8228309658431776
2024-10-30;785;2;1,6358852597909197
2024-10-31;785;2;1,6564276435443905
2024-11-01;785;0;0,39051901259133603
2024-11-02;785;0;1,80062450989654
2024-11-04;785;0;1,5859288138754113
2024-11-05;785;2;1,4330471240350164
2024-10-07;786;7;1,461387223105191
2024-10-08;786;5;1,5789238113060238
2024-10-09;786;0;1,648002008797871
2024-10-10;786;0;1,4911479138153478
2024-10-11;786;0;1,434418728389589
2024-10-12;786;0;0,20052262684788258
2024-10-14;786;5;1,4370216027678642
2024-10-15;786;0;1,4428338159990897
2024-10-16;786;0;1,4050812917390143
2024-10-17;786;0;1,296164528217946
2024-10-18;786;5;1,1940107133762785
2024-10-19;786;0;1,5176152459309313
2024-10-21;786;5;1,3701597747662109
2024-10-22;786;0;1,4406675286979318
2024-10-23;786;0;1,326828011339757
2024-10-24;786;7;1,2791804171503836
2024-10-25;786;5;1,5630223624688768
2024-10-26;786;0;1,747981520647974
2024-10-28;786;0;1,5994387978608093
2024-10-29;786;9;1,4043859717113154
2024-10-30;786;0;1,6320061778742878
2024-10-31;786;2;1,621719896014525
2024-11-01;786;0;0,2598554786101397
2024-11-02;786;0;1,6928232152439795
2024-11-04;786;0;1,5310872123865733
2024-11-05;786;0;1,3476793383406567
2024-10-07;787;0;0,408683901825996
2024-10-08;787;2;0,3316302476559885
2024-10-09;787;0;0,4254084291658662
2024-10-10;787;0;0,39902888403051917
2024-10-11;787;0;0,4154071559063264
2024-10-12;787;0;0,13630754343570395
2024-10-14;787;0;0,4148296560012614
2024-10-15;787;0;0,3969625001843484
2024-10-16;787;0;0,3162770995251678
2024-10-17;787;0;0,3051098959712957
2024-10-18;787;0;0,33023608652171865
2024-10-19;787;0;0,36461501522204065
2024-10-21;787;0;0,27890438575810084
2024-10-22;787;0;0,23744070636458492
2024-10-23;787;2;0,1904713330984089
2024-10-24;787;0;0,43278516893887375
2024-10-25;787;0;0,47265552165885927
2024-10-26;787;0;0,507218398585018
2024-10-28;787;0;0,4208768457472041
2024-10-29;787;0;0,3714477466115613
2024-10-30;787;0;0,3127486741285366
2024-10-31;787;0;0,32285140091653663
2024-11-01;787;0;0,1602295422914468
2024-11-02;787;0;0,41734030949607814
2024-11-04;787;0;0,3405453224677779
2024-11-05;787;0;0,2854022278634176
2024-10-07;788;2;2,0565945158336283
2024-10-08;788;0;1,7934785666492417
2024-10-09;788;0;1,715132951457542
2024-10-10;788;0;1,5256029153859616
2024-10-11;788;0;1,5228815945246121
2024-10-12;788;0;0,22699160616801728
2024-10-14;788;0;1,4301869587247897
2024-10-15;788;0;1,0445095954907968
2024-10-16;788;0;0,9783613993486671
2024-10-17;788;2;0,8826050350558874
2024-10-18;788;0;1,2729470140084571
2024-10-19;788;0;1,3215555266972605
2024-10-21;788;0;1,224210436835204
2024-10-22;788;0;1,0797247075926872
2024-10-23;788;0;0,9685164167433962
2024-10-24;788;0;1,0049812816615087
2024-10-25;788;0;0,9790375521819935
2024-10-26;788;0;1,0267583387580157
2024-10-28;788;2;0,9086390853153334
2024-10-29;788;2;1,0619465552970935
2024-10-30;788;5;1,0687261801335621
2024-10-31;788;2;1,18622260169917
2024-11-01;788;0;0,12523713408072967
2024-11-02;788;5;1,3479724074894148
2024-11-04;788;0;1,5132544788626503
2024-11-05;788;0;1,247228581009176
2024-10-07;789;0;0,7998950660500371
2024-10-08;789;2;0,6805109499177588
2024-10-09;789;2;0,8010993000098797
2024-10-10;789;2;0,8988248732905082
2024-10-11;789;2;0,975303377564205
2024-10-12;789;0;0,11691181352833402
2024-10-14;789;2;1,0352106596654447
2024-10-15;789;0;0,9861095555399855
2024-10-16;789;0;0,908822872864125
2024-10-17;789;0;0,8779403510985424
2024-10-18;789;2;0,87382262400985
2024-10-19;789;0;1,0329356564693586
2024-10-21;789;0;1,0119235751232631
2024-10-22;789;0;0,8632016131304731
2024-10-23;789;0;0,7971164395009374
2024-10-24;789;0;0,7914740216818855
2024-10-25;789;7;0,7788746125423114
2024-10-26;789;2;1,0822659674524828
2024-10-28;789;0;1,2131351783496438
2024-10-29;789;2;0,9942421509886024
2024-10-30;789;2;1,006035983048152
2024-10-31;789;2;1,0842316897338966
2024-11-01;789;0;0,13786319223029242
2024-11-02;789;0;1,2253485989115933
2024-11-04;789;0;1,1402690458092388
2024-11-05;789;0;1,0259421413916896
2024-10-07;791;0;1,2046096077741024
2024-10-08;791;2;0,994185278631183
2024-10-09;791;0;1,0287619564649164
2024-10-10;791;0;0,959910114310385
2024-10-11;791;0;0,9488540170027175
2024-10-12;791;2;0,16146847206541182
2024-10-14;791;0;1,0864745393749384
2024-10-15;791;0;0,9961592209174857
2024-10-16;791;2;0,8984189506377503
2024-10-17;791;0;0,9508432929091651
2024-10-18;791;2;0,9576409922175841
2024-10-19;791;2;1,0801416940800461
2024-10-21;791;0;1,1271035309624637
2024-10-22;791;0;0,9272553283611863
2024-10-23;791;0;0,9397221059127682
2024-10-24;791;0;0,9067424010060248
2024-10-25;791;0;0,9384431841666432
2024-10-26;791;0;0,9729256087881207
2024-10-28;791;0;0,8513373150101953
2024-10-29;791;0;0,7296896463567174
2024-10-30;791;0;0,6927548777218573
2024-10-31;791;0;0,6622926354863212
2024-11-01;791;0;0,08799502553745953
2024-11-02;791;0;0,7670232377698408
2024-11-04;791;0;0,715775878529342
2024-11-05;791;0;0,6053584868643747
2024-10-07;792;0;0,9756098221471757
2024-10-08;792;0;0,8643892036087955
2024-10-09;792;0;0,7987191394202664
2024-10-10;792;0;0,7885829566280051
2024-10-11;792;0;0,8042502603284054
2024-10-12;792;0;0,05627579021593321
2024-10-14;792;0;0,7126195929149146
2024-10-15;792;5;0,6250719710210249
2024-10-16;792;0;0,8375631084352007
2024-10-17;792;0;0,8541491125234987
2024-10-18;792;0;0,8454366875778263
2024-10-19;792;0;0,8617911661756453
2024-10-21;792;0;0,8170278470886289
2024-10-22;792;0;0,7737368366526267
2024-10-23;792;2;0,7184493717272931
2024-10-24;792;0;0,7724324145113259
2024-10-25;792;2;0,7836609460766533
2024-10-26;792;2;0,9475856967147079
2024-10-28;792;5;1,0273698741188464
2024-10-29;792;5;1,0469766559723206
2024-10-30;792;2;1,1433491946745389
2024-10-31;792;0;1,1513787208617627
2024-11-01;792;0;-0,003986393197632276
2024-11-02;792;2;1,1628820204476131
2024-11-04;792;0;1,2133536887130498
2024-11-05;792;2;1,0983222755146538
2024-10-07;793;2;0,6505757728802248
2024-10-08;793;0;0,725897886057641
2024-10-09;793;0;0,6522477477637347
2024-10-10;793;2;0,6258632448434931
2024-10-11;793;0;0,8022951072514156
2024-10-12;793;0;0,03098371471103456
2024-10-14;793;0;0,7518331336386298
2024-10-15;793;0;0,6645401682435137
2024-10-16;793;0;0,6090666182175395
2024-10-17;793;0;0,6311487683912698
2024-10-18;793;0;0,6418112703934769
2024-10-19;793;0;0,6790734165725183
2024-10-21;793;2;0,6167738831703937
2024-10-22;793;0;0,7094539229011261
2024-10-23;793;2;0,6228658386040864
2024-10-24;793;0;0,77464778050978
2024-10-25;793;2;0,7459393899454574
2024-10-26;793;0;0,9037145684079336
2024-10-28;793;0;0,8522131337330032
2024-10-29;793;2;0,6999835911138359
2024-10-30;793;2;0,8092380824689037
2024-10-31;793;2;0,905593503701938
2024-11-01;793;0;0,0004588279066424228
2024-11-02;793;0;1,0504057831137594
2024-11-04;793;0;0,9555883908913765
2024-11-05;793;0;0,8214963764759058
2024-10-07;794;0;0,9768652739200863
2024-10-08;794;5;0,7744200488833548
2024-10-09;794;2;0,896079074824793
2024-10-10;794;0;0,8515805296516408
2024-10-11;794;0;0,8275798321081165
2024-10-12;794;0;0,0995229272243432
2024-10-14;794;0;0,8272482485811116
2024-10-15;794;0;0,7721589743635803
2024-10-16;794;0;0,7262704879245636
2024-10-17;794;0;0,6796926177092371
2024-10-18;794;0;0,6373783463503815
2024-10-19;794;5;0,7045948328364962
2024-10-21;794;2;0,9370160423615538
2024-10-22;794;5;0,8420829793099102
2024-10-23;794;0;0,8993212819539256
2024-10-24;794;0;0,8626087759939399
2024-10-25;794;0;0,8634451625339404
2024-10-26;794;2;0,8885785745641327
2024-10-28;794;0;1,0316577665789166
2024-10-29;794;0;0,8217312249520443
2024-10-30;794;0;0,8024251322806397
2024-10-31;794;0;0,7660552578385522
2024-11-01;794;0;0,04515511156254148
2024-11-02;794;0;0,9370515315752382
2024-11-04;794;0;0,763871724496245
2024-11-05;794;0;0,6562913016686824
2024-10-07;795;0;0,3743471673947747
2024-10-08;795;0;0,3096911401132332
2024-10-09;795;0;0,2783034629943173
2024-10-10;795;0;0,2805562881241608
2024-10-11;795;0;0,29051770677687494
2024-10-12;795;0;0,13186288871610952
2024-10-14;795;0;0,2829124001817467
2024-10-15;795;0;0,23496625868484466
2024-10-16;795;0;0,19265899828578226
2024-10-17;795;0;0,1964904546261843
2024-10-18;795;0;0,21820903241889567
2024-10-19;795;0;0,23788853249950992
2024-10-21;795;0;0,2627958020306931
2024-10-22;795;5;0,19260993210296617
2024-10-23;795;0;0,5108425973670501
2024-10-24;795;0;0,4947631574692595
2024-10-25;795;2;0,5067001165613954
2024-10-26;795;0;0,6646402784758587
2024-10-28;795;0;0,5641536665671887
2024-10-29;795;0;0,4845746506363362
2024-10-30;795;2;0,46805959908375705
2024-10-31;795;0;0,5750335846257886
2024-11-01;795;0;0,1388340571887623
2024-11-02;795;0;0,6612237906618172
2024-11-04;795;0;0,6129225321907421
2024-11-05;795;0;0,5109914232413815
2024-10-07;796;5;1,5204599888796515
2024-10-08;796;2;1,4447880651577376
2024-10-09;796;0;1,480405355668844
2024-10-10;796;7;1,2574759838987537
2024-10-11;796;0;1,5957753424493053
2024-10-12;796;0;0,2416582211129037
2024-10-14;796;0;1,6029141931393454
2024-10-15;796;0;1,3818096768049657
2024-10-16;796;5;1,2663985451138788
2024-10-17;796;2;1,5040334837593308
2024-10-18;796;2;1,5661895251037055
2024-10-19;796;2;1,6386273905026787
2024-10-21;796;5;1,705464039614521
2024-10-22;796;2;1,618051652987581
2024-10-23;796;0;1,5750481345466107
2024-10-24;796;0;1,5439338111340615
2024-10-25;796;12;1,4968628603337488
2024-10-26;796;0;2,017825348555484
2024-10-28;796;0;1,8604237840658873
2024-10-29;796;2;1,5938912313363958
2024-10-30;796;0;1,726640639321333
2024-10-31;796;5;1,4145527385453571
2024-11-01;796;0;0,39434706283040133
2024-11-02;796;5;1,709767016289218
2024-11-04;796;2;1,9915717875771897
2024-11-05;796;2;1,7856939819457835
2024-10-07;797;0;1,1773906257192812
2024-10-08;797;0;1,012408745271987
2024-10-09;797;0;1,00505087798283
2024-10-10;797;0;0,9820486715319626
2024-10-11;797;0;1,0126699848197407
2024-10-12;797;0;0,18800415953988803
2024-10-14;797;2;0,9418208976057449
2024-10-15;797;0;1,0150338852854226
2024-10-16;797;2;0,9180601815834176
2024-10-17;797;2;1,0282842043818212
2024-10-18;797;0;1,0948266022630446
2024-10-19;797;0;1,126333514831554
2024-10-21;797;0;1,1215017096354036
2024-10-22;797;2;0,9695012755267566
2024-10-23;797;2;1,0202269783840534
2024-10-24;797;2;1,0726314153298278
2024-10-25;797;0;1,1196691802952137
2024-10-26;797;0;1,1276107142486356
2024-10-28;797;0;1,0951667817696713
2024-10-29;797;2;1,0256968667079391
2024-10-30;797;2;1,0355592037978054
2024-10-31;797;2;1,0743156036167254
2024-11-01;797;0;0,14115002328066684
2024-11-02;797;0;1,2072915624719809
2024-11-04;797;0;1,1869237399437758
2024-11-05;797;0;1,0754249500463686
2024-10-07;798;2;2,3626138039840177
2024-10-08;798;5;2,018943808275461
2024-10-09;798;0;2,1112195519921793
2024-10-10;798;7;1,9311097027749524
2024-10-11;798;0;2,261883363583477
2024-10-12;798;0;0,6630811153768292
2024-10-14;798;0;2,069695680972739
2024-10-15;798;2;1,7678841383872914
2024-10-16;798;0;1,7929959346173059
2024-10-17;798;7;1,7134009314717538
2024-10-18;798;2;1,9750236746724419
2024-10-19;798;0;2,012957982820284
2024-10-21;798;0;1,9046773849699468
2024-10-22;798;5;1,6129757470129844
2024-10-23;798;0;1,8193647674349305
2024-10-24;798;2;1,7724804163914512
2024-10-25;798;5;1,7969337468582824
2024-10-26;798;0;1,9504612775809465
2024-10-28;798;2;1,841588228378151
2024-10-29;798;0;1,7725952707199164
2024-10-30;798;0;1,572466715537596
2024-10-31;798;0;1,529068589642566
2024-11-01;798;0;0,1839863223221252
2024-11-02;798;2;1,486689738151927
2024-11-04;798;2;1,555982415198401
2024-11-05;798;2;1,4584080894812357
2024-10-07;799;2;0,8019153631186545
2024-10-08;799;9;0,7884408878517267
2024-10-09;799;5;1,2881210627456738
